RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000000419.10	2	1	0	4	3	4
ENSG00000000457.11	0	0	0	0	1	0
ENSG00000000938.10	2	1	0	0	0	1
ENSG00000001036.11	0	0	0	1	3	0
ENSG00000001461.14	0	0	0	0	0	0
ENSG00000001497.14	0	1	1	9	8	9
ENSG00000001626.12	0	0	0	0	0	0
ENSG00000001629.7	0	0	0	3	1	1
ENSG00000001630.13	0	0	0	0	1	4
ENSG00000001631.12	0	1	1	5	2	2
ENSG00000002016.14	0	0	0	1	1	0
ENSG00000002549.10	2	1	0	7	6	6
ENSG00000002586.15	3	5	3	2	1	3
ENSG00000002726.17	0	0	0	0	0	0
ENSG00000002745.10	0	0	0	0	0	0
ENSG00000002746.12	0	0	0	1	2	1
ENSG00000002822.13	1	0	0	3	3	2
ENSG00000002834.15	6	10	3	25	23	17
ENSG00000002919.12	1	1	2	1	2	4
ENSG00000002933.5	0	3	3	0	0	0
ENSG00000003056.5	3	5	0	8	7	9
ENSG00000003096.11	0	0	0	1	1	2
ENSG00000003147.15	0	0	0	3	3	0
ENSG00000003249.11	3	3	5	4	8	5
ENSG00000003400.12	0	0	0	0	0	0
ENSG00000003402.17	4	8	8	8	7	4
ENSG00000003436.12	0	1	0	0	0	0
ENSG00000003509.13	0	1	1	3	5	1
ENSG00000003756.14	0	0	0	5	4	1
ENSG00000003987.11	0	0	0	2	1	0
ENSG00000004139.11	0	0	0	0	0	0
ENSG00000004399.10	2	5	1	5	4	2
ENSG00000004455.14	2	1	1	7	9	5
ENSG00000004468.10	0	0	0	1	0	0
ENSG00000004478.6	11	10	10	39	33	32
ENSG00000004487.13	1	1	1	32	40	29
ENSG00000004534.12	3	2	7	7	5	9
ENSG00000004700.13	0	0	0	2	1	0
ENSG00000004766.13	0	0	0	0	0	1
ENSG00000004776.9	3	1	1	0	0	0
ENSG00000004777.16	0	0	0	4	1	1
ENSG00000004799.7	1	2	1	0	0	0
ENSG00000004809.11	0	0	0	0	0	0
ENSG00000004838.11	0	0	0	0	0	0
ENSG00000004846.14	1	0	0	0	1	0
ENSG00000004864.11	0	0	1	14	11	13
ENSG00000004866.16	2	1	1	1	0	1
ENSG00000004897.9	0	0	0	5	3	4
ENSG00000004939.11	1	1	0	1	0	0
ENSG00000004948.11	0	0	0	0	0	0
ENSG00000004975.9	0	0	0	2	2	5
ENSG00000005001.7	0	0	0	0	0	0
ENSG00000005020.10	0	0	0	1	0	1
ENSG00000005073.5	0	0	0	0	0	0
ENSG00000005075.13	2	6	2	7	3	2
ENSG00000005100.10	1	0	0	16	17	17
ENSG00000005102.10	0	0	0	0	0	0
ENSG00000005156.9	0	0	0	4	3	0
ENSG00000005175.7	0	1	0	6	4	5
ENSG00000005187.9	0	0	0	0	0	0
ENSG00000005189.17	1	0	0	1	1	0
ENSG00000005194.12	1	1	1	10	6	5
ENSG00000005206.14	0	1	1	2	4	3
ENSG00000005238.17	2	2	2	1	0	0
ENSG00000005243.7	1	0	1	0	0	0
ENSG00000005249.10	0	0	1	4	4	5
ENSG00000005302.15	0	1	2	2	0	3
ENSG00000005379.13	5	3	0	1	0	0
ENSG00000005381.7	0	0	0	0	0	0
ENSG00000005436.11	0	0	0	4	3	1
ENSG00000005448.14	0	0	0	0	1	5
ENSG00000005469.9	0	0	1	0	1	0
ENSG00000005471.13	1	0	0	1	1	0
ENSG00000005486.14	5	8	7	6	3	5
ENSG00000005513.9	3	5	5	0	3	0
ENSG00000005700.12	0	0	1	4	2	1
ENSG00000005801.14	0	2	3	4	9	5
ENSG00000005810.15	1	0	1	3	4	2
ENSG00000005812.8	1	3	2	2	0	3
ENSG00000005844.15	0	0	0	0	0	0
ENSG00000005882.9	1	1	2	2	0	1
ENSG00000005889.13	0	0	0	0	0	0
ENSG00000005893.13	3	4	4	1	4	3
ENSG00000005981.10	0	0	0	0	0	0
ENSG00000006007.9	0	0	0	2	1	0
ENSG00000006015.15	0	0	0	3	0	2
ENSG00000006025.9	0	0	2	0	2	3
ENSG00000006062.11	2	0	0	0	2	1
ENSG00000006071.9	0	0	0	0	0	1
ENSG00000006118.12	7	3	7	8	4	0
ENSG00000006125.14	0	0	0	11	9	9
ENSG00000006128.9	0	0	0	0	0	0
ENSG00000006194.8	0	1	1	2	3	1
ENSG00000006282.17	2	3	2	2	0	0
ENSG00000006283.15	1	0	1	0	2	0
ENSG00000006327.11	0	0	0	1	0	1
ENSG00000006377.10	0	0	0	0	0	0
ENSG00000006432.13	2	0	0	3	3	6
ENSG00000006451.5	2	1	3	11	9	8
ENSG00000006453.11	0	0	2	4	9	9
ENSG00000006468.11	1	1	0	10	13	7
ENSG00000006534.13	0	0	1	0	1	0
ENSG00000006555.8	0	0	0	0	0	0
ENSG00000006576.14	0	0	0	4	1	1
ENSG00000006606.6	0	0	0	0	1	0
ENSG00000006611.13	0	0	0	0	0	0
ENSG00000006625.15	1	0	0	10	3	7
ENSG00000006634.5	0	0	0	3	6	5
ENSG00000006638.9	0	0	0	1	1	2
ENSG00000006652.11	1	3	0	7	5	5
ENSG00000006659.10	0	0	0	0	0	0
ENSG00000006695.8	0	0	0	0	6	0
ENSG00000006704.8	0	0	0	0	1	0
ENSG00000006715.13	0	1	4	4	0	3
ENSG00000006740.14	0	0	0	0	0	0
ENSG00000006744.16	0	1	0	1	6	2
ENSG00000006747.12	0	0	0	0	0	0
ENSG00000006756.13	0	0	0	1	0	0
ENSG00000006757.9	0	1	1	1	2	1
ENSG00000006788.10	0	0	0	0	0	0
ENSG00000006837.9	0	1	0	0	0	0
ENSG00000007038.8	0	0	0	0	0	0
ENSG00000007047.12	3	1	5	6	3	1
ENSG00000007062.9	0	0	0	13	11	6
ENSG00000007080.8	4	5	3	3	4	4
ENSG00000007129.15	0	0	0	0	0	0
ENSG00000007168.10	3	5	4	13	19	13
ENSG00000007171.14	0	0	0	0	0	1
ENSG00000007174.15	0	0	0	0	0	0
ENSG00000007202.12	1	4	1	27	21	26
ENSG00000007216.12	0	0	0	0	0	0
ENSG00000007237.16	1	1	4	0	1	0
ENSG00000007255.8	0	0	0	2	2	0
ENSG00000007264.11	0	0	0	5	2	1
ENSG00000007306.12	0	0	0	1	0	0
ENSG00000007312.10	0	0	0	0	0	0
ENSG00000007314.9	0	0	0	2	0	0
ENSG00000007341.16	0	0	0	1	0	0
ENSG00000007350.14	0	0	0	0	0	0
ENSG00000007372.18	0	1	2	0	0	0
ENSG00000007376.5	0	0	0	5	2	3
ENSG00000007384.13	1	1	2	4	5	1
ENSG00000007392.14	2	1	2	6	7	8
ENSG00000007516.11	0	1	1	0	0	0
ENSG00000007520.3	1	1	4	2	1	1
ENSG00000007541.12	0	1	0	5	2	4
ENSG00000007545.13	0	0	0	1	0	0
ENSG00000007866.16	0	1	0	2	4	4
ENSG00000007908.13	0	0	0	0	0	0
ENSG00000007923.13	0	0	0	1	9	5
ENSG00000007933.10	1	0	0	0	0	0
ENSG00000007944.12	0	0	0	2	3	0
ENSG00000007952.15	0	0	0	0	0	0
ENSG00000008018.8	0	2	1	11	15	11
ENSG00000008083.11	0	2	0	42	48	34
ENSG00000008086.8	0	0	0	0	0	0
ENSG00000008128.20	1	0	3	2	1	5
ENSG00000008130.13	2	2	3	4	5	4
ENSG00000008196.10	0	0	0	0	0	0
ENSG00000008197.4	0	0	0	0	0	0
ENSG00000008226.17	0	0	1	0	0	0
ENSG00000008277.12	0	0	0	0	0	1
ENSG00000008282.5	0	1	0	6	3	6
ENSG00000008283.13	0	0	2	5	6	4
ENSG00000008294.18	0	4	1	4	3	6
ENSG00000008311.12	0	0	1	40	57	42
ENSG00000008324.8	0	0	0	4	4	4
ENSG00000008382.13	0	1	1	1	0	2
ENSG00000008394.10	3	0	1	13	22	10
ENSG00000008441.14	1	1	0	0	0	0
ENSG00000008513.12	0	0	0	0	0	0
ENSG00000008516.14	0	0	0	2	2	1
ENSG00000008517.14	3	0	0	0	0	1
ENSG00000008710.15	6	3	4	25	15	13
ENSG00000008838.15	0	0	0	10	5	7
ENSG00000008853.14	3	4	2	2	2	4
ENSG00000008869.9	0	1	0	4	2	6
ENSG00000008952.14	5	4	4	10	9	8
ENSG00000008988.7	8	12	15	58	54	47
ENSG00000009307.13	7	9	8	69	83	84
ENSG00000009335.15	4	1	2	11	10	7
ENSG00000009413.13	3	2	1	5	3	5
ENSG00000009694.11	0	0	0	0	0	0
ENSG00000009709.9	0	0	0	0	0	0
ENSG00000009765.12	0	0	0	1	0	1
ENSG00000009790.12	0	0	0	0	0	0
ENSG00000009830.9	0	0	0	2	1	0
ENSG00000009844.13	0	1	0	6	10	11
ENSG00000009950.13	0	0	0	0	1	0
ENSG00000009954.8	1	1	1	11	13	24
ENSG00000010017.11	0	2	0	5	3	2
ENSG00000010030.11	0	0	0	0	0	0
ENSG00000010072.13	0	0	0	0	0	0
ENSG00000010165.17	2	0	1	9	7	10
ENSG00000010219.11	0	1	0	0	0	2
ENSG00000010244.14	2	0	2	30	34	40
ENSG00000010270.11	1	1	0	3	5	2
ENSG00000010278.9	3	0	3	6	6	5
ENSG00000010282.12	2	2	1	0	0	0
ENSG00000010292.10	0	2	1	16	32	26
ENSG00000010295.17	1	1	1	3	1	2
ENSG00000010318.17	1	0	0	1	1	0
ENSG00000010319.4	0	0	0	0	0	0
ENSG00000010322.13	0	0	1	1	7	2
ENSG00000010361.11	0	1	0	0	0	2
ENSG00000010379.13	1	1	2	0	0	0
ENSG00000010539.9	0	0	0	0	1	1
ENSG00000010610.7	1	1	0	1	2	1
ENSG00000010626.12	1	2	2	0	1	0
ENSG00000010671.13	0	0	0	0	0	0
ENSG00000010704.16	1	1	0	1	0	2
ENSG00000010803.14	4	1	0	2	1	4
ENSG00000010810.15	6	2	5	7	8	2
ENSG00000010818.6	1	1	2	0	1	4
ENSG00000010932.13	0	0	0	0	0	0
ENSG00000011007.10	1	2	0	9	13	12
ENSG00000011009.8	0	0	3	11	13	12
ENSG00000011021.19	4	0	3	5	1	8
ENSG00000011028.11	0	0	0	0	1	0
ENSG00000011052.19	0	0	0	0	0	5
ENSG00000011083.6	0	0	0	0	0	0
ENSG00000011114.12	0	0	2	7	5	5
ENSG00000011143.14	2	0	0	3	2	3
ENSG00000011198.5	1	0	1	0	0	2
ENSG00000011243.15	7	1	1	5	7	6
ENSG00000011258.13	0	1	0	11	6	12
ENSG00000011260.11	0	0	0	13	5	14
ENSG00000011275.16	1	2	1	7	11	4
ENSG00000011304.14	7	0	5	60	57	65
ENSG00000011332.17	1	2	1	5	3	1
ENSG00000011376.7	2	2	1	7	15	7
ENSG00000011405.11	2	3	1	18	18	17
ENSG00000011422.9	1	0	0	0	0	0
ENSG00000011426.8	5	3	3	12	13	9
ENSG00000011451.15	0	0	1	7	5	6
ENSG00000011454.14	0	0	0	0	0	0
